6922,1.0017,1.0020,1.0015,,0.0281,0.0275,0.0256
6923,1.0017,1.0020,1.0015,,0.0281,0.0275,0.0255
6924,1.0016,1.0020,1.0016,,0.0280,0.0273,0.0254
6925,1.0019,1.0021,1.0017,,0.0281,0.0275,0.0256
6926,1.0018,1.0020,1.0016,,0.0281,0.0275,0.0257
6927,1.0017,1.0020,1.0016,,0.0281,0.0275,0.0257
6928,1.0016,1.0018,1.0014,,0.0280,0.0275,0.0257
6929,1.0017,1.0019,1.0015,,0.0280,0.0275,0.0257
6930,1.0017,1.0019,1.0014,,0.0280,0.0275,0.0257
6931,1.0014,1.0020,1.0016,,0.0282,0.0274,0.0254
6932,1.0016,1.0021,1.0017,,0.0283,0.0275,0.0256
6933,1.0014,1.0019,1.0015,,0.0283,0.0275,0.0256
6934,1.0014,1.0019,1.0014,,0.0283,0.0275,0.0256
6935,1.0016,1.0020,1.0015,,0.0282,0.0275,0.0256
6936,1.0016,1.0020,1.0015,,0.0282,0.0275,0.0256
6937,1.0016,1.0020,1.0015,,0.0282,0.0275,0.0256
6938,1.0016,1.0021,1.0017,,0.0283,0.0276,0.0258
6939,1.0017,1.0022,1.0016,,0.0282,0.0275,0.0257
6940,1.0009,1.0019,1.0014,,0.0287,0.0274,0.0254
6941,1.0008,1.0018,1.0013,,0.0287,0.0274,0.0254
6942,1.0008,1.0019,1.0014,,0.0289,0.0275,0.0256
6943,1.0006,1.0017,1.0011,,0.0289,0.0275,0.0256
6944,1.0006,1.0016,1.0011,,0.0289,0.0275,0.0256
6945,1.0008,1.0018,1.0014,,0.0289,0.0275,0.0256
6946,1.0009,1.0019,1.0016,,0.0288,0.0275,0.0255
6947,1.0008,1.0017,1.0012,,0.0287,0.0275,0.0256
6948,1.0006,1.0015,1.0009,,0.0287,0.0276,0.0256
6949,1.0011,1.0020,1.0015,,0.0287,0.0275,0.0256
6950,1.0012,1.0020,1.0016,,0.0286,0.0275,0.0256
6951,1.0008,1.0016,1.0011,,0.0287,0.0276,0.0257
6952,1.0007,1.0016,1.0011,,0.0286,0.0275,0.0256
6953,1.0008,1.0017,1.0011,,0.0287,0.0276,0.0257
6954,1.0001,1.0031,1.0028,,0.0295,0.0271,0.0250
6955,1.0005,1.0033,1.0030,,0.0294,0.0272,0.0253
6956,1.0006,1.0033,1.0031,,0.0295,0.0273,0.0254
6957,1.0009,1.0037,1.0035,,0.0295,0.0272,0.0253
6958,1.0010,1.0035,1.0033,,0.0292,0.0273,0.0254
6959,1.0011,1.0035,1.0033,,0.0293,0.0273,0.0253
6960,1.0010,1.0035,1.0033,,0.0293,0.0273,0.0254
6961,1.0010,1.0036,1.0032,,0.0297,0.0275,0.0255
6962,1.0007,1.0032,1.0029,,0.0294,0.0274,0.0256
6963,1.0005,1.0007,1.0003,,0.0279,0.0275,0.0257
6964,1.0013,1.0014,1.0013,,0.0279,0.0276,0.0259
6965,1.0015,1.0016,1.0015,,0.0279,0.0275,0.0258
6966,1.0014,1.0016,1.0016,,0.0278,0.0275,0.0257
6967,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
6968,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
6970,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
6971,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
6972,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
6973,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
6974,1.0009,1.0011,1.0008,,0.0279,0.0276,0.0259
6975,1.0014,1.0015,1.0015,,0.0279,0.0275,0.0258
6976,1.0009,1.0010,1.0007,,0.0278,0.0275,0.0258
6978,1.0011,1.0012,1.0010,,0.0279,0.0276,0.0258
6979,1.0014,1.0015,1.0014,,0.0278,0.0275,0.0258
6980,1.0012,1.0014,1.0012,,0.0278,0.0275,0.0258
6981,1.0014,1.0016,1.0015,,0.0278,0.0275,0.0258
6982,1.0013,1.0014,1.0013,,0.0279,0.0276,0.0259
6983,1.0009,1.0013,1.0010,,0.0284,0.0274,0.0253
6984,1.0010,1.0015,1.0012,,0.0284,0.0274,0.0256
6985,1.0011,1.0016,1.0013,,0.0287,0.0277,0.0258
6986,1.0014,1.0016,1.0013,,0.0279,0.0275,0.0256
6987,1.0014,1.0016,1.0013,,0.0279,0.0275,0.0257
6988,1.0013,1.0015,1.0012,,0.0280,0.0275,0.0257
6989,1.0012,1.0014,1.0011,,0.0280,0.0276,0.0257
6990,1.0012,1.0014,1.0011,,0.0279,0.0276,0.0257
6991,1.0013,1.0015,1.0012,,0.0279,0.0276,0.0257
6992,1.0014,1.0016,1.0014,,0.0279,0.0275,0.0257
6993,1.0017,1.0019,1.0018,,0.0280,0.0277,0.0258
6994,1.0015,1.0017,1.0015,,0.0279,0.0276,0.0258
6995,1.0014,1.0015,1.0014,,0.0280,0.0276,0.0258
6996,1.0012,1.0014,1.0012,,0.0279,0.0274,0.0255
6997,1.0013,1.0015,1.0012,,0.0280,0.0275,0.0257
6998,1.0010,1.0012,1.0009,,0.0280,0.0275,0.0257
6999,1.0013,1.0015,1.0012,,0.0280,0.0276,0.0257
7000,1.0011,1.0013,1.0009,,0.0280,0.0276,0.0257
7001,1.0010,1.0011,1.0007,,0.0280,0.0276,0.0257
7002,1.0010,1.0012,1.0008,,0.0279,0.0276,0.0257
7003,1.0019,1.0021,1.0017,,0.0280,0.0276,0.0258
7004,1.0021,1.0023,1.0019,,0.0280,0.0276,0.0258
7005,1.0019,1.0021,1.0018,,0.0281,0.0277,0.0260
7006,1.0020,1.0022,1.0019,,0.0280,0.0276,0.0259
7007,1.0019,1.0021,1.0018,,0.0279,0.0276,0.0259
7008,1.0017,1.0024,1.0022,,0.0289,0.0274,0.0255
7009,1.0020,1.0023,1.0019,,0.0279,0.0274,0.0255
7010,1.0022,1.0023,1.0021,,0.0279,0.0275,0.0258
7011,1.0021,1.0023,1.0020,,0.0279,0.0275,0.0257
7012,1.0021,1.0022,1.0020,,0.0279,0.0275,0.0257
7013,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7014,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7015,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7016,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7017,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7018,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7019,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7020,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7021,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
7022,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
